TIMESTAMP,Anomaly
6/2/98 12:05,False
6/2/98 12:10,False
6/2/98 12:15,False
6/2/98 12:20,False
6/2/98 12:25,False
6/2/98 12:30,False
6/2/98 12:35,False
6/2/98 12:40,False
6/2/98 12:45,False
6/2/98 12:50,False
6/2/98 12:55,False
6/2/98 13:00,False
6/2/98 13:05,False
6/2/98 13:10,False
6/2/98 13:15,False
6/2/98 13:20,False
6/2/98 13:25,False
6/2/98 13:30,False
6/2/98 13:35,False
6/2/98 13:40,False
6/2/98 13:45,False
6/2/98 13:50,False
6/2/98 13:55,False
6/2/98 14:00,False
6/2/98 14:05,False
6/2/98 14:10,False
6/2/98 14:15,False
6/2/98 14:20,False
6/2/98 14:25,False
6/2/98 14:30,False
6/2/98 14:35,False
6/2/98 14:40,False
6/2/98 14:45,False
6/2/98 14:50,False
6/2/98 14:55,False
6/2/98 15:00,False
6/2/98 15:05,False
6/2/98 15:10,False
6/2/98 15:15,False
6/2/98 15:20,False
6/2/98 15:25,False
6/2/98 15:30,False
6/2/98 15:35,False
6/2/98 15:40,False
6/2/98 15:45,False
6/2/98 15:50,False
6/2/98 15:55,False
6/2/98 16:00,False
6/2/98 16:05,False
6/2/98 16:10,False
6/2/98 16:15,False
6/2/98 16:20,False
6/2/98 16:25,False
6/2/98 16:30,False
6/2/98 16:35,False
6/2/98 16:40,False
6/2/98 16:45,False
6/2/98 16:50,False
6/2/98 16:55,False
6/2/98 17:00,False
6/2/98 17:05,False
6/2/98 17:10,False
6/2/98 17:15,False
6/2/98 17:20,False
6/2/98 17:25,False
6/2/98 17:30,False
6/2/98 17:35,False
6/2/98 17:40,False
6/2/98 17:45,False
6/2/98 17:50,False
6/2/98 17:55,False
6/2/98 18:00,False
6/2/98 18:05,False
6/2/98 18:10,False
6/2/98 18:15,False
6/2/98 18:20,False
6/2/98 18:25,False
6/2/98 18:30,False
6/2/98 18:35,False
6/2/98 18:40,False
6/2/98 18:45,False
6/2/98 18:50,False
6/2/98 18:55,False
6/2/98 19:00,False
6/2/98 19:05,False
6/2/98 19:10,False
6/2/98 19:15,False
6/2/98 19:20,False
6/2/98 19:25,False
6/2/98 19:30,False
6/2/98 19:35,False
6/2/98 19:40,False
6/2/98 19:45,False
6/2/98 19:50,False
6/2/98 19:55,False
6/2/98 1:00,False
6/2/98 1:05,False
6/2/98 1:10,False
6/2/98 1:15,False
6/2/98 1:20,False
6/2/98 1:25,False
6/2/98 1:30,False
6/2/98 1:35,False
6/2/98 1:40,False
6/2/98 1:45,False
6/2/98 1:50,False
6/2/98 1:55,False
6/2/98 20:00,False
6/2/98 20:05,False
6/2/98 20:10,False
6/2/98 20:15,False
6/2/98 20:20,False
6/2/98 20:25,False
6/2/98 20:30,False
6/2/98 20:35,False
6/2/98 20:40,False
6/2/98 20:45,False
6/2/98 20:50,False
6/2/98 20:55,False
6/2/98 21:00,False
6/2/98 21:05,False
6/2/98 21:10,False
6/2/98 21:15,False
6/2/98 21:20,False
6/2/98 21:25,False
6/2/98 21:30,False
6/2/98 21:35,False
6/2/98 21:40,False
6/2/98 21:45,False
6/2/98 21:50,False
6/2/98 21:55,False
6/2/98 22:00,False
6/2/98 22:05,False
6/2/98 22:10,False
6/2/98 22:15,False
6/2/98 22:20,False
6/2/98 22:25,False
6/2/98 22:30,False
6/2/98 22:35,False
6/2/98 22:40,False
6/2/98 22:45,False
6/2/98 22:50,False
6/2/98 22:55,False
6/2/98 23:00,False
6/2/98 23:05,False
6/2/98 23:10,False
6/2/98 23:15,False
6/2/98 23:20,False
6/2/98 23:25,False
6/2/98 23:30,False
6/2/98 23:35,False
6/2/98 23:40,False
6/2/98 23:45,False
6/2/98 23:50,False
6/2/98 23:55,False
6/2/98 2:00,False
6/2/98 2:05,False
6/2/98 2:10,False
6/2/98 2:15,False
6/2/98 2:20,False
6/2/98 2:25,False
6/2/98 2:30,False
6/2/98 2:35,False
6/2/98 2:40,False
6/2/98 2:45,False
6/2/98 2:50,False
6/2/98 2:55,False
6/2/98 3:00,False
6/2/98 3:05,False
6/2/98 3:10,False
6/2/98 3:15,False
6/2/98 3:20,False
6/2/98 3:25,False
6/2/98 3:30,False
6/2/98 3:35,False
6/2/98 3:40,False
6/2/98 3:45,False
6/2/98 3:50,False
6/2/98 3:55,False
6/2/98 4:00,False
6/2/98 4:05,False
6/2/98 4:10,False
6/2/98 4:15,False
6/2/98 4:20,False
6/2/98 4:25,False
6/2/98 4:30,False
6/2/98 4:35,False
6/2/98 4:40,False
6/2/98 4:45,False
6/2/98 4:50,False
6/2/98 4:55,False
6/2/98 5:00,False
6/2/98 5:05,False
6/2/98 5:10,False
6/2/98 5:15,False
6/2/98 5:20,False
6/2/98 5:25,False
6/2/98 5:30,False
6/2/98 5:35,False
6/2/98 5:40,False
6/2/98 5:45,False
6/2/98 5:50,False
6/2/98 5:55,False
6/2/98 6:00,False
6/2/98 6:05,False
6/2/98 6:10,False
6/2/98 6:15,False
6/2/98 6:20,False
6/2/98 6:25,False
6/2/98 6:30,False
6/2/98 6:35,False
6/2/98 6:40,False
6/2/98 6:45,False
6/2/98 6:50,False
6/2/98 6:55,False
6/2/98 7:00,False
6/2/98 7:05,False
6/2/98 7:10,False
6/2/98 7:15,False
6/2/98 7:20,False
6/2/98 7:25,False
6/2/98 7:30,False
6/2/98 7:35,False
6/2/98 7:40,False
6/2/98 7:45,False
6/2/98 7:50,False
6/2/98 7:55,False
6/2/98 8:00,False
6/2/98 8:05,False
6/2/98 8:10,False
6/2/98 8:15,False
6/2/98 8:20,False
6/2/98 8:25,False
6/2/98 8:30,False
6/2/98 8:35,False
6/2/98 8:40,False
6/2/98 8:45,False
6/2/98 8:50,False
6/2/98 8:55,False
6/2/98 9:00,False
6/2/98 9:05,False
6/2/98 9:10,False
6/2/98 9:15,False
6/2/98 9:20,False
6/2/98 9:25,False
6/2/98 9:30,False
6/2/98 9:35,False
6/2/98 9:40,False
6/2/98 9:45,False
6/2/98 9:50,False
6/2/98 9:55,False
6/3/98 0:00,False
6/3/98 0:05,False
6/3/98 0:10,False
6/3/98 0:15,False
6/3/98 0:20,False
6/3/98 0:25,False
6/3/98 0:30,False
6/3/98 0:35,False
6/3/98 0:40,False
6/3/98 0:45,False
6/3/98 0:50,False
6/3/98 0:55,False
6/3/98 10:00,False
6/3/98 10:05,False
6/3/98 10:10,False
6/3/98 10:15,False
6/3/98 10:20,False
6/3/98 10:25,False
6/3/98 10:30,False
6/3/98 10:35,False
6/3/98 10:40,False
6/3/98 10:45,False
6/3/98 10:50,False
6/3/98 10:55,False
6/3/98 11:00,False
6/3/98 11:05,False
6/3/98 11:10,False
6/3/98 11:15,False
6/3/98 11:20,False
6/3/98 11:25,False
6/3/98 11:30,False
6/3/98 11:35,False
6/3/98 11:40,False
6/3/98 11:45,False
6/3/98 11:50,False
6/3/98 11:55,False
6/3/98 12:00,False
6/3/98 12:05,False
6/3/98 12:10,False
6/3/98 12:15,False
6/3/98 12:20,False
6/3/98 12:25,False
6/3/98 12:30,False
6/3/98 12:35,False
6/3/98 12:40,False
6/3/98 12:45,False
6/3/98 12:50,False
6/3/98 12:55,False
6/3/98 13:00,False
6/3/98 13:05,False
6/3/98 13:10,False
6/3/98 13:15,False
6/3/98 13:20,False
6/3/98 13:25,False
6/3/98 13:30,False
6/3/98 13:35,False
6/3/98 13:40,False
6/3/98 13:45,False
6/3/98 13:50,False
6/3/98 13:55,False
6/3/98 14:00,False
6/3/98 14:05,False
6/3/98 14:10,False
6/3/98 14:15,False
6/3/98 14:20,False
6/3/98 14:25,False
6/3/98 14:30,False
6/3/98 14:35,False
6/3/98 14:40,False
6/3/98 14:45,False
6/3/98 14:50,False
6/3/98 14:55,False
6/3/98 15:00,False
6/3/98 15:05,False
6/3/98 15:10,False
6/3/98 15:15,False
6/3/98 15:20,False
6/3/98 15:25,False
6/3/98 15:30,False
6/3/98 15:35,False
6/3/98 15:40,False
6/3/98 15:45,False
6/3/98 15:50,False
6/3/98 15:55,False
6/3/98 16:00,False
6/3/98 16:05,False
6/3/98 16:10,False
6/3/98 16:15,False
6/3/98 16:20,False
6/3/98 16:25,False
6/3/98 16:30,False
6/3/98 16:35,False
6/3/98 16:40,False
6/3/98 16:45,False
6/3/98 16:50,False
6/3/98 16:55,False
6/3/98 17:00,False
6/3/98 17:05,False
6/3/98 17:10,False
6/3/98 17:15,False
6/3/98 17:20,False
6/3/98 17:25,False
6/3/98 17:30,False
6/3/98 17:35,False
6/3/98 17:40,False
6/3/98 17:45,False
6/3/98 17:50,False
6/3/98 17:55,False
6/3/98 18:00,False
6/3/98 18:05,False
6/3/98 18:10,False
6/3/98 18:15,False
6/3/98 18:20,False
6/3/98 18:25,False
6/3/98 18:30,False
6/3/98 18:35,False
6/3/98 18:40,False
6/3/98 18:45,False
6/3/98 18:50,False
6/3/98 18:55,False
6/3/98 19:00,False
6/3/98 19:05,False
6/3/98 19:10,False
6/3/98 19:15,False
6/3/98 19:20,False
6/3/98 19:25,False
6/3/98 19:30,False
6/3/98 19:35,False
6/3/98 19:40,False
6/3/98 19:45,False
6/3/98 19:50,False
6/3/98 19:55,False
6/3/98 1:00,False
6/3/98 1:05,False
6/3/98 1:10,False
6/3/98 1:15,False
6/3/98 1:20,False
6/3/98 1:25,False
6/3/98 1:30,False
6/3/98 1:35,False
6/3/98 1:40,False
6/3/98 1:45,False
6/3/98 1:50,False
6/3/98 1:55,False
6/3/98 20:00,False
6/3/98 20:05,False
6/3/98 20:10,False
6/3/98 20:15,False
6/3/98 20:20,False
6/3/98 20:25,False
6/3/98 20:30,False
6/3/98 20:35,False
6/3/98 20:40,False
6/3/98 20:45,False
6/3/98 20:50,False
6/3/98 20:55,False
6/3/98 21:00,False
6/3/98 21:05,False
6/3/98 21:10,False
6/3/98 21:15,False
6/3/98 21:20,False
6/3/98 21:25,False
6/3/98 21:30,False
6/3/98 21:35,False
6/3/98 21:40,False
6/3/98 21:45,False
6/3/98 21:50,False
6/3/98 21:55,False
6/3/98 22:00,False
6/3/98 22:05,False
6/3/98 22:10,False
6/3/98 22:15,False
6/3/98 22:20,False
6/3/98 22:25,False
6/3/98 22:30,False
6/3/98 22:35,False
6/3/98 22:40,False
6/3/98 22:45,False
6/3/98 22:50,False
6/3/98 22:55,False
6/3/98 23:00,False
6/3/98 23:05,False
6/3/98 23:10,False
6/3/98 23:15,False
6/3/98 23:20,False
6/3/98 23:25,False
6/3/98 23:30,False
6/3/98 23:35,False
6/3/98 23:40,False
6/3/98 23:45,False
6/3/98 23:50,False
6/3/98 23:55,False
6/3/98 2:00,False
6/3/98 2:05,False
6/3/98 2:10,False
6/3/98 2:15,False
6/3/98 2:20,False
6/3/98 2:25,False
6/3/98 2:30,False
6/3/98 2:35,False
6/3/98 2:40,False
6/3/98 2:45,False
6/3/98 2:50,False
6/3/98 2:55,False
6/3/98 3:00,False
6/3/98 3:05,False
6/3/98 3:10,False
6/3/98 3:15,False
6/3/98 3:20,False
6/3/98 3:25,False
6/3/98 3:30,False
6/3/98 3:35,False
6/3/98 3:40,False
6/3/98 3:45,False
6/3/98 3:50,False
6/3/98 3:55,False
6/3/98 4:00,False
6/3/98 4:05,False
6/3/98 4:10,False
6/3/98 4:15,False
6/3/98 4:20,False
6/3/98 4:25,False
6/3/98 4:30,False
6/3/98 4:35,False
6/3/98 4:40,False
6/3/98 4:45,False
6/3/98 4:50,False
6/3/98 4:55,False
6/3/98 5:00,False
6/3/98 5:05,False
6/3/98 5:10,False
6/3/98 5:15,False
6/3/98 5:20,False
6/3/98 5:25,False
6/3/98 5:30,False
6/3/98 5:35,False
6/3/98 5:40,False
6/3/98 5:45,False
6/3/98 5:50,False
6/3/98 5:55,False
6/3/98 6:00,False
6/3/98 6:05,False
6/3/98 6:10,False
6/3/98 6:15,False
6/3/98 6:20,False
6/3/98 6:25,False
6/3/98 6:30,False
6/3/98 6:35,False
6/3/98 6:40,False
6/3/98 6:45,False
6/3/98 6:50,False
6/3/98 6:55,False
6/3/98 7:00,False
6/3/98 7:05,False
6/3/98 7:10,False
6/3/98 7:15,False
6/3/98 7:20,False
6/3/98 7:25,False
6/3/98 7:30,False
6/3/98 7:35,False
6/3/98 7:40,False
6/3/98 7:45,False
6/3/98 7:50,False
6/3/98 7:55,False
6/3/98 8:00,False
6/3/98 8:05,False
6/3/98 8:10,False
6/3/98 8:15,False
6/3/98 8:20,False
6/3/98 8:25,False
6/3/98 8:30,False
6/3/98 8:35,False
6/3/98 8:40,False
6/3/98 8:45,False
6/3/98 8:50,False
6/3/98 8:55,False
6/3/98 9:00,False
6/3/98 9:05,False
6/3/98 9:10,False
6/3/98 9:15,False
6/3/98 9:20,False
6/3/98 9:25,False
6/3/98 9:30,False
6/3/98 9:35,False
6/3/98 9:40,False
6/3/98 9:45,False
6/3/98 9:50,False
6/3/98 9:55,False
6/4/98 0:00,False
6/4/98 0:05,False
6/4/98 0:10,False
6/4/98 0:15,False
6/4/98 0:20,False
6/4/98 0:25,False
6/4/98 0:30,False
6/4/98 0:35,False
6/4/98 0:40,False
6/4/98 0:45,False
6/4/98 0:50,False
6/4/98 0:55,False
6/4/98 10:00,False
6/4/98 10:05,False
6/4/98 10:10,False
6/4/98 10:15,False
6/4/98 10:20,False
6/4/98 10:25,False
6/4/98 10:30,False
6/4/98 10:35,False
6/4/98 10:40,False
6/4/98 10:45,False
6/4/98 10:50,False
6/4/98 10:55,False
6/4/98 11:00,False
6/4/98 11:05,False
6/4/98 11:10,False
6/4/98 11:15,False
6/4/98 11:20,False
6/4/98 11:25,False
6/4/98 11:30,False
6/4/98 11:35,False
6/4/98 11:40,False
6/4/98 11:45,False
6/4/98 11:50,False
6/4/98 11:55,False
6/4/98 12:00,False
6/4/98 12:05,False
6/4/98 12:10,False
6/4/98 12:15,False
6/4/98 12:20,False
6/4/98 12:25,False
6/4/98 12:30,False
6/4/98 12:35,False
6/4/98 12:40,False
6/4/98 12:45,False
6/4/98 12:50,False
6/4/98 12:55,False
6/4/98 13:00,False
6/4/98 13:05,False
6/4/98 13:10,False
6/4/98 13:15,False
6/4/98 13:20,False
6/4/98 13:25,False
6/4/98 13:30,False
6/4/98 13:35,False
6/4/98 13:40,False
6/4/98 13:45,False
6/4/98 13:50,False
6/4/98 13:55,False
6/4/98 14:00,False
6/4/98 14:05,False
6/4/98 14:10,False
6/4/98 14:15,False
6/4/98 14:20,False
6/4/98 14:25,False
6/4/98 14:30,False
6/4/98 14:35,False
6/4/98 14:40,False
6/4/98 14:45,False
6/4/98 14:50,False
6/4/98 14:55,False
6/4/98 15:00,False
6/4/98 15:05,False
6/4/98 15:10,False
6/4/98 15:15,False
6/4/98 15:20,False
6/4/98 15:25,False
6/4/98 15:30,False
6/4/98 15:35,False
6/4/98 15:40,False
6/4/98 15:45,False
6/4/98 15:50,False
6/4/98 15:55,False
6/4/98 16:00,False
6/4/98 16:05,False
6/4/98 16:10,False
6/4/98 16:15,False
6/4/98 16:20,False
6/4/98 16:25,False
6/4/98 16:30,False
6/4/98 16:35,False
6/4/98 16:40,False
6/4/98 16:45,False
6/4/98 16:50,False
6/4/98 16:55,False
6/4/98 17:00,False
6/4/98 17:05,False
6/4/98 17:10,False
6/4/98 17:15,False
6/4/98 17:20,False
6/4/98 17:25,False
6/4/98 17:30,False
6/4/98 17:35,False
6/4/98 17:40,False
6/4/98 17:45,False
6/4/98 17:50,False
6/4/98 17:55,False
6/4/98 18:00,False
6/4/98 18:05,False
6/4/98 18:10,False
6/4/98 18:15,False
6/4/98 18:20,False
6/4/98 18:25,False
6/4/98 18:30,False
6/4/98 18:35,False
6/4/98 18:40,False
6/4/98 18:45,False
6/4/98 18:50,False
6/4/98 18:55,False
6/4/98 19:00,False
6/4/98 19:05,False
6/4/98 19:10,False
6/4/98 19:15,False
6/4/98 19:20,False
6/4/98 19:25,False
6/4/98 19:30,False
6/4/98 19:35,False
6/4/98 19:40,False
6/4/98 19:45,False
6/4/98 19:50,False
6/4/98 19:55,False
6/4/98 1:00,False
6/4/98 1:05,False
6/4/98 1:10,False
6/4/98 1:15,False
6/4/98 1:20,False
6/4/98 1:25,False
6/4/98 1:30,False
6/4/98 1:35,False
6/4/98 1:40,False
6/4/98 1:45,False
6/4/98 1:50,False
6/4/98 1:55,False
6/4/98 20:00,False
6/4/98 20:05,False
6/4/98 20:10,False
6/4/98 20:15,False
6/4/98 20:20,False
6/4/98 20:25,False
6/4/98 20:30,False
6/4/98 20:35,False
6/4/98 20:40,False
6/4/98 20:45,False
6/4/98 20:50,False
6/4/98 20:55,False
6/4/98 21:00,False
6/4/98 21:05,False
6/4/98 21:10,False
6/4/98 21:15,False
6/4/98 21:20,False
6/4/98 21:25,False
6/4/98 21:30,False
6/4/98 21:35,False
6/4/98 21:40,False
6/4/98 21:45,False
6/4/98 21:50,False
6/4/98 21:55,False
6/4/98 22:00,False
6/4/98 22:05,False
6/4/98 22:10,False
6/4/98 22:15,False
6/4/98 22:20,False
6/4/98 22:25,False
6/4/98 22:30,False
6/4/98 22:35,False
6/4/98 22:40,False
6/4/98 22:45,False
6/4/98 22:50,False
6/4/98 22:55,False
6/4/98 23:00,False
6/4/98 23:05,False
6/4/98 23:10,False
6/4/98 23:15,False
6/4/98 23:20,False
6/4/98 23:25,False
6/4/98 23:30,False
6/4/98 23:35,False
6/4/98 23:40,False
6/4/98 23:45,False
6/4/98 23:50,False
6/4/98 23:55,False
6/4/98 2:00,False
6/4/98 2:05,False
6/4/98 2:10,False
6/4/98 2:15,False
6/4/98 2:20,False
6/4/98 2:25,False
6/4/98 2:30,False
6/4/98 2:35,False
6/4/98 2:40,False
6/4/98 2:45,False
6/4/98 2:50,False
6/4/98 2:55,False
6/4/98 3:00,False
6/4/98 3:05,False
6/4/98 3:10,False
6/4/98 3:15,False
6/4/98 3:20,False
6/4/98 3:25,False
6/4/98 3:30,False
6/4/98 3:35,False
6/4/98 3:40,False
6/4/98 3:45,False
6/4/98 3:50,False
6/4/98 3:55,False
6/4/98 4:00,False
6/4/98 4:05,False
6/4/98 4:10,False
6/4/98 4:15,False
6/4/98 4:20,False
6/4/98 4:25,False
6/4/98 4:30,False
6/4/98 4:35,False
6/4/98 4:40,False
6/4/98 4:45,False
6/4/98 4:50,False
6/4/98 4:55,False
6/4/98 5:00,False
6/4/98 5:05,False
6/4/98 5:10,False
6/4/98 5:15,False
6/4/98 5:20,False
6/4/98 5:25,False
6/4/98 5:30,False
6/4/98 5:35,False
6/4/98 5:40,False
6/4/98 5:45,False
6/4/98 5:50,False
6/4/98 5:55,False
6/4/98 6:00,False
6/4/98 6:05,False
6/4/98 6:10,False
6/4/98 6:15,False
6/4/98 6:20,False
6/4/98 6:25,False
6/4/98 6:30,False
6/4/98 6:35,False
6/4/98 6:40,False
6/4/98 6:45,False
6/4/98 6:50,False
6/4/98 6:55,False
6/4/98 7:00,False
6/4/98 7:05,False
6/4/98 7:10,False
6/4/98 7:15,False
6/4/98 7:20,False
6/4/98 7:25,False
6/4/98 7:30,False
6/4/98 7:35,False
6/4/98 7:40,False
6/4/98 7:45,False
6/4/98 7:50,False
6/4/98 7:55,False
6/4/98 8:00,False
6/4/98 8:05,False
6/4/98 8:10,False
6/4/98 8:15,False
6/4/98 8:20,False
6/4/98 8:25,False
6/4/98 8:30,False
6/4/98 8:35,False
6/4/98 8:40,False
6/4/98 8:45,False
6/4/98 8:50,False
6/4/98 8:55,False
6/4/98 9:00,False
6/4/98 9:05,False
6/4/98 9:10,False
6/4/98 9:15,False
6/4/98 9:20,False
6/4/98 9:25,False
6/4/98 9:30,False
6/4/98 9:35,False
6/4/98 9:40,False
6/4/98 9:45,False
6/4/98 9:50,False
6/4/98 9:55,False
6/5/98 0:00,False
6/5/98 0:05,False
6/5/98 0:10,False
6/5/98 0:15,False
6/5/98 0:20,False
6/5/98 0:25,False
6/5/98 0:30,False
6/5/98 0:35,False
6/5/98 0:40,False
6/5/98 0:45,False
6/5/98 0:50,False
6/5/98 0:55,False
6/5/98 10:00,False
6/5/98 10:05,False
6/5/98 10:10,False
6/5/98 10:15,False
6/5/98 10:20,False
6/5/98 10:25,False
6/5/98 10:30,False
6/5/98 10:35,False
6/5/98 10:40,False
6/5/98 10:45,False
6/5/98 10:50,False
6/5/98 10:55,False
6/5/98 11:00,False
6/5/98 11:05,False
6/5/98 11:10,False
6/5/98 11:15,False
6/5/98 11:20,False
6/5/98 11:25,False
6/5/98 11:30,False
6/5/98 11:35,False
6/5/98 11:40,False
6/5/98 11:45,False
6/5/98 11:50,False
6/5/98 11:55,False
6/5/98 12:00,False
6/5/98 12:05,False
6/5/98 12:10,False
6/5/98 12:15,False
6/5/98 12:20,False
6/5/98 12:25,False
6/5/98 12:30,False
6/5/98 12:35,False
6/5/98 12:40,False
6/5/98 12:45,False
6/5/98 12:50,False
6/5/98 12:55,False
6/5/98 13:00,False
6/5/98 13:05,False
6/5/98 13:10,False
6/5/98 13:15,False
6/5/98 13:20,False
6/5/98 13:25,False
6/5/98 13:30,False
6/5/98 13:35,False
6/5/98 13:40,False
6/5/98 13:45,False
6/5/98 13:50,False
6/5/98 13:55,False
6/5/98 14:00,False
6/5/98 14:05,False
6/5/98 14:10,False
6/5/98 14:15,False
6/5/98 14:20,False
6/5/98 14:25,False
6/5/98 14:30,False
6/5/98 14:35,False
6/5/98 14:40,False
6/5/98 14:45,False
6/5/98 14:50,False
6/5/98 14:55,False
6/5/98 15:00,False
6/5/98 15:05,False
6/5/98 15:10,False
6/5/98 15:15,False
6/5/98 15:20,False
6/5/98 15:25,False
6/5/98 15:30,False
6/5/98 15:35,False
6/5/98 15:40,False
6/5/98 15:45,False
6/5/98 15:50,False
6/5/98 15:55,False
6/5/98 16:00,False
6/5/98 16:05,False
6/5/98 16:10,False
6/5/98 16:15,False
6/5/98 16:20,False
6/5/98 16:25,False
6/5/98 16:30,False
6/5/98 16:35,False
6/5/98 16:40,False
6/5/98 16:45,False
6/5/98 16:50,False
6/5/98 16:55,False
6/5/98 17:00,False
6/5/98 17:05,False
6/5/98 17:10,False
6/5/98 17:15,False
6/5/98 17:20,False
6/5/98 17:25,False
6/5/98 17:30,False
6/5/98 17:35,False
6/5/98 17:40,False
6/5/98 17:45,False
6/5/98 17:50,False
6/5/98 17:55,False
6/5/98 18:00,False
6/5/98 18:05,False
6/5/98 18:10,False
6/5/98 18:15,False
6/5/98 18:20,False
6/5/98 18:25,False
6/5/98 18:30,False
6/5/98 18:35,False
6/5/98 18:40,False
6/5/98 18:45,False
6/5/98 18:50,False
6/5/98 18:55,False
6/5/98 19:00,False
6/5/98 19:05,False
6/5/98 19:10,False
6/5/98 19:15,False
6/5/98 19:20,False
6/5/98 19:25,False
6/5/98 19:30,False
6/5/98 19:35,False
6/5/98 19:40,False
6/5/98 19:45,False
6/5/98 19:50,False
6/5/98 19:55,False
6/5/98 1:00,False
6/5/98 1:05,False
6/5/98 1:10,False
6/5/98 1:15,False
6/5/98 1:20,False
6/5/98 1:25,False
6/5/98 1:30,False
6/5/98 1:35,False
6/5/98 1:40,False
6/5/98 1:45,False
6/5/98 1:50,False
6/5/98 1:55,False
6/5/98 20:00,False
6/5/98 20:05,False
6/5/98 20:10,False
6/5/98 20:15,False
6/5/98 20:20,False
6/5/98 20:25,False
6/5/98 20:30,False
6/5/98 20:35,False
6/5/98 20:40,False
6/5/98 20:45,False
6/5/98 20:50,False
6/5/98 20:55,False
6/5/98 21:00,False
6/5/98 21:05,False
6/5/98 21:10,False
6/5/98 21:15,False
6/5/98 21:20,False
6/5/98 21:25,False
6/5/98 21:30,False
6/5/98 21:35,False
6/5/98 21:40,False
6/5/98 21:45,False
6/5/98 21:50,False
6/5/98 21:55,False
6/5/98 22:00,False
6/5/98 22:05,False
6/5/98 22:10,False
6/5/98 22:15,False
6/5/98 22:20,False
6/5/98 22:25,False
6/5/98 22:30,False
6/5/98 22:35,False
6/5/98 22:40,False
6/5/98 22:45,False
6/5/98 22:50,False
6/5/98 22:55,False
6/5/98 23:00,False
6/5/98 23:05,False
6/5/98 23:10,False
6/5/98 23:15,False
6/5/98 23:20,False
6/5/98 23:25,False
6/5/98 23:30,False
6/5/98 23:35,False
6/5/98 23:40,False
6/5/98 23:45,False
6/5/98 23:50,False
6/5/98 23:55,False
6/5/98 2:00,False
6/5/98 2:05,False
6/5/98 2:10,False
6/5/98 2:15,False
6/5/98 2:20,False
6/5/98 2:25,False
6/5/98 2:30,False
6/5/98 2:35,False
6/5/98 2:40,False
6/5/98 2:45,False
6/5/98 2:50,False
6/5/98 2:55,False
6/5/98 3:00,False
6/5/98 3:05,False
6/5/98 3:10,False
6/5/98 3:15,False
6/5/98 3:20,False
6/5/98 3:25,False
6/5/98 3:30,False
6/5/98 3:35,False
6/5/98 3:40,False
6/5/98 3:45,False
6/5/98 3:50,False
6/5/98 3:55,False
6/5/98 4:00,False
6/5/98 4:05,False
6/5/98 4:10,False
6/5/98 4:15,False
6/5/98 4:20,False
6/5/98 4:25,False
6/5/98 4:30,False
6/5/98 4:35,False
6/5/98 4:40,False
6/5/98 4:45,False
6/5/98 4:50,False
6/5/98 4:55,False
6/5/98 5:00,False
6/5/98 5:05,False
6/5/98 5:10,False
6/5/98 5:15,False
6/5/98 5:20,False
6/5/98 5:25,False
6/5/98 5:30,False
6/5/98 5:35,False
6/5/98 5:40,False
6/5/98 5:45,False
6/5/98 5:50,False
6/5/98 5:55,False
6/5/98 6:00,False
6/5/98 6:05,False
6/5/98 6:10,False
6/5/98 6:15,False
6/5/98 6:20,False
6/5/98 6:25,False
6/5/98 6:30,False
6/5/98 6:35,False
6/5/98 6:40,False
6/5/98 6:45,False
6/5/98 6:50,False
6/5/98 6:55,False
6/5/98 7:00,False
6/5/98 7:05,False
6/5/98 7:10,False
6/5/98 7:15,False
6/5/98 7:20,False
6/5/98 7:25,False
6/5/98 7:30,False
6/5/98 7:35,False
6/5/98 7:40,False
6/5/98 7:45,False
6/5/98 7:50,False
6/5/98 7:55,False
6/5/98 8:00,False
6/5/98 8:05,False
6/5/98 8:10,False
6/5/98 8:15,False
6/5/98 8:20,False
6/5/98 8:25,False
6/5/98 8:30,False
6/5/98 8:35,False
6/5/98 8:40,False
6/5/98 8:45,False
6/5/98 8:50,False
6/5/98 8:55,False
6/5/98 9:00,False
6/5/98 9:05,False
6/5/98 9:10,False
6/5/98 9:15,False
6/5/98 9:20,False
6/5/98 9:25,False
6/5/98 9:30,False
6/5/98 9:35,False
6/5/98 9:40,False
6/5/98 9:45,False
6/5/98 9:50,False
6/5/98 9:55,False
6/6/98 0:00,False
6/6/98 0:05,False
6/6/98 0:10,False
6/6/98 0:15,False
6/6/98 0:20,False
6/6/98 0:25,False
6/6/98 0:30,False
6/6/98 0:35,False
6/6/98 0:40,False
6/6/98 0:45,False
6/6/98 0:50,False
6/6/98 0:55,False
6/6/98 10:00,False
6/6/98 10:05,False
6/6/98 10:10,False
6/6/98 10:15,False
6/6/98 10:20,False
6/6/98 10:25,False
6/6/98 10:30,False
6/6/98 10:35,False
6/6/98 10:40,False
6/6/98 10:45,False
6/6/98 10:50,False
6/6/98 10:55,False
6/6/98 11:00,False
6/6/98 11:05,False
6/6/98 11:10,False
6/6/98 11:15,False
6/6/98 11:20,False
6/6/98 11:25,False
6/6/98 11:30,False
6/6/98 11:35,False
6/6/98 11:40,False
6/6/98 11:45,False
6/6/98 11:50,False
6/6/98 11:55,False
6/6/98 12:00,False
6/6/98 12:05,False
6/6/98 12:10,False
6/6/98 12:15,False
6/6/98 12:20,False
6/6/98 12:25,False
6/6/98 12:30,False
6/6/98 12:35,False
6/6/98 12:40,False
6/6/98 12:45,False
6/6/98 12:50,False
6/6/98 12:55,False
6/6/98 13:00,False
6/6/98 13:05,False
